id,가게이름,휴무일,주소
1,남대갈뚝배기,화요일,울산 북구 송정16길 15
2,경주잔치집,수요일,울산 북구 송정16길 8
3,언양닭칼국수 송정점,일요일,울산 북구 송정14길 9
4,송정매운어탕수제비,월요일,울산 북구 송정36길 6
5,안가네오리&삼계탕,토요일,울산 북구 송정36길 5
6,라오,일요일,울산 북구 송정15길 10
7,왓더버거 송정점,,울산 북구 박상진11로 8
8,부산정 북구송정점,화요일,울산 북구 화산로 123
9,환장라멘 송정본점,화요일,울산 북구 송정17길 3
10,롯데리아 송정점,,울산 북구 화산로 109
